abaʁbaɪ̯tn̩	abaʁbaɪ̯tənt	V.PTCP;PRS	abarbeiten	abarbeitend
ʊmaʁmən	ʊmʔaʁmɛst	V;SBJV;PRS;2;SG	umarmen	umarmest
ʊmaʁmən	ʊmʔaʁmeːt	V;SBJV;PRS;2;PL	umarmen	umarmet
ʊmaʁmən	ʊmʔaʁmə	V;IND;PRS;1;SG	umarmen	umarme
ʊmaʁmən	ʊmʔaʁmə	V;SBJV;PRS;1;SG	umarmen	umarme
ʊmaʁmən	ʊmʔaʁmə	V;SBJV;PRS;3;SG	umarmen	umarme
ʊmaʁmən	ʊmʔaʁmst	V;IND;PRS;2;SG	umarmen	umarmst
ʊmaʁmən	ʊmʔaʁmtn̩	V;IND;PST;1;PL	umarmen	umarmten
ʊmaʁmən	ʊmʔaʁmtn̩	V;IND;PST;3;PL	umarmen	umarmten
ʊmaʁmən	ʊmʔaʁmtn̩	V;SBJV;PST;1;PL	umarmen	umarmten
ʊmaʁmən	ʊmʔaʁmtn̩	V;SBJV;PST;3;PL	umarmen	umarmten
ʊmaʁmən	ʊmʔaʁmtɛst	V;IND;PST;2;SG	umarmen	umarmtest
ʊmaʁmən	ʊmʔaʁmtɛst	V;SBJV;PST;2;SG	umarmen	umarmtest
ʊmaʁmən	ʊmʔaʁmtət	V;IND;PST;2;PL	umarmen	umarmtet
ʊmaʁmən	ʊmʔaʁmtət	V;SBJV;PST;2;PL	umarmen	umarmtet
ʊmaʁmən	ʊmʔaʁmtə	V;IND;PST;1;SG	umarmen	umarmte
ʊmaʁmən	ʊmʔaʁmtə	V;IND;PST;3;SG	umarmen	umarmte
ʊmaʁmən	ʊmʔaʁmtə	V;SBJV;PST;1;SG	umarmen	umarmte
ʊmaʁmən	ʊmʔaʁmtə	V;SBJV;PST;3;SG	umarmen	umarmte
ʊmaʁmən	ʊmaʁmt	V;IMP;2;PL	umarmen	umarmt
ʊmaʁmən	ʊmaʁmt	V;IND;PRS;2;PL	umarmen	umarmt
ʊmaʁmən	ʊmaʁmt	V;IND;PRS;3;SG	umarmen	umarmt
ʊmaʁmən	ʊmaʁmt	V.PTCP;PST	umarmen	umarmt
ʊmaʁmən	ʊmʔaʁm	V;IMP;2;SG	umarmen	umarm
ʊmkeːʀən	ʊmɡəkeːɐ̯t	V.PTCP;PST	umkehren	umgekehrt
ʊmkeːʀən	ʊmkeːʀənt	V.PTCP;PRS	umkehren	umkehrend
ʊmkeːʀən	ʊmkeːʀən	V;NFIN	umkehren	umkehren
ʊmvandl̩n	ʊmɡəvandl̩t	V.PTCP;PST	umwandeln	umgewandelt
ʊmvandl̩n	ʊmvandl̩nt	V.PTCP;PRS	umwandeln	umwandelnd
ʊmvandl̩n	ʊmvandl̩n	V;NFIN	umwandeln	umwandeln
ʊmɡeːbən	ʊmɡaːbən	V;IND;PST;1;PL	umgeben	umgaben
ʊmɡeːbən	ʊmɡaːbən	V;IND;PST;3;PL	umgeben	umgaben
ʊmɡeːbən	ʊmɡɛːbən	V;SBJV;PST;1;PL	umgeben	umgäben
ʊmɡeːbən	ʊmɡɛːbən	V;SBJV;PST;3;PL	umgeben	umgäben
ʊmɡeːbən	ʊmɡɛːbəst	V;SBJV;PST;2;SG	umgeben	umgäbest
ʊmɡeːbən	ʊmɡɛːbət	V;SBJV;PST;2;PL	umgeben	umgäbet
ʊmɡeːbən	ʊmɡɛːbə	V;SBJV;PST;1;SG	umgeben	umgäbe
ʊmɡeːbən	ʊmɡɛːbə	V;SBJV;PST;3;SG	umgeben	umgäbe
ʊmɡeːbən	ʊmɡaːpst	V;IND;PST;2;SG	umgeben	umgabst
ʊmɡeːbən	ʊmɡaːpt	V;IND;PST;2;PL	umgeben	umgabt
ʊmɡeːbən	ʊmɡaːp	V;IND;PST;1;SG	umgeben	umgab
ʊmɡeːbən	ʊmɡaːp	V;IND;PST;3;SG	umgeben	umgab
ʊmɡeːbən	ʊmɡeːbənt	V.PTCP;PRS	umgeben	umgebend
ʊmɡeːbən	ʊmɡeːbən	V;IND;PRS;1;PL	umgeben	umgeben
ʊmɡeːbən	ʊmɡeːbən	V;IND;PRS;3;PL	umgeben	umgeben
ʊmɡeːbən	ʊmɡeːbən	V;NFIN	umgeben	umgeben
ʊmɡeːbən	ʊmɡeːbən	V.PTCP;PST	umgeben	umgeben
ʊmɡeːbən	ʊmɡeːbən	V;SBJV;PRS;1;PL	umgeben	umgeben
ʊmɡeːbən	ʊmɡeːbən	V;SBJV;PRS;3;PL	umgeben	umgeben
ʊmɡeːbən	ʊmɡeːbəst	V;SBJV;PRS;2;SG	umgeben	umgebest
ʊmɡeːbən	ʊmɡeːbət	V;SBJV;PRS;2;PL	umgeben	umgebet
ʊmɡeːbən	ʊmɡeːbə	V;IND;PRS;1;SG	umgeben	umgebe
ʊmɡeːbən	ʊmɡeːbə	V;SBJV;PRS;1;SG	umgeben	umgebe
ʊmɡeːbən	ʊmɡeːbə	V;SBJV;PRS;3;SG	umgeben	umgebe
ʊmɡeːbən	ʊmɡeːpt	V;IMP;2;PL	umgeben	umgebt
ʊmɡeːbən	ʊmɡeːpt	V;IND;PRS;2;PL	umgeben	umgebt
ʊmɡeːbən	ʊmɡiːpst	V;IND;PRS;2;SG	umgeben	umgibst
ʊmɡeːbən	ʊmɡiːpt	V;IND;PRS;3;SG	umgeben	umgibt
ʊmɡeːbən	ʊmɡiːp	V;IMP;2;SG	umgeben	umgib
ʊntɐbʁɛçn̩	ʊntɐbʁaxn̩	V;IND;PST;1;PL	unterbrechen	unterbrachen
ʊntɐbʁɛçn̩	ʊntɐbʁaxn̩	V;IND;PST;3;PL	unterbrechen	unterbrachen
ʊntɐbʁɛçn̩	ʊntɐbʁɛçn̩	V;SBJV;PST;1;PL	unterbrechen	unterbrächen
ʊntɐbʁɛçn̩	ʊntɐbʁɛçn̩	V;SBJV;PST;3;PL	unterbrechen	unterbrächen
ʊntɐbʁɛçn̩	ʊntɐbʁɛçəst	V;SBJV;PST;2;SG	unterbrechen	unterbrächest
ʊntɐbʁɛçn̩	ʊntɐbʁɛçət	V;SBJV;PST;2;PL	unterbrechen	unterbrächet
ʊntɐbʁɛçn̩	ʊntɐbʁɛçə	V;SBJV;PST;1;SG	unterbrechen	unterbräche
ʊntɐbʁɛçn̩	ʊntɐbʁɛçə	V;SBJV;PST;3;SG	unterbrechen	unterbräche
ʊntɐbʁɛçn̩	ʊntɐbʁaxst	V;IND;PST;2;SG	unterbrechen	unterbrachst
ʊntɐbʁɛçn̩	ʊntɐbʁaxt	V;IND;PST;2;PL	unterbrechen	unterbracht
ʊntɐbʁɛçn̩	ʊntɐbʁax	V;IND;PST;1;SG	unterbrechen	unterbrach
ʊntɐbʁɛçn̩	ʊntɐbʁax	V;IND;PST;3;SG	unterbrechen	unterbrach
ʊntɐbʁɛçn̩	ʊntɐbʁɛçn̩t	V.PTCP;PRS	unterbrechen	unterbrechend
ʊntɐbʁɛçn̩	ʊntɐbʁɛçn̩	V;IND;PRS;1;PL	unterbrechen	unterbrechen
ʊntɐbʁɛçn̩	ʊntɐbʁɛçn̩	V;IND;PRS;3;PL	unterbrechen	unterbrechen
ʊntɐbʁɛçn̩	ʊntɐbʁɛçn̩	V;NFIN	unterbrechen	unterbrechen
ʊntɐbʁɛçn̩	ʊntɐbʁɛçn̩	V;SBJV;PRS;1;PL	unterbrechen	unterbrechen
ʊntɐbʁɛçn̩	ʊntɐbʁɛçn̩	V;SBJV;PRS;3;PL	unterbrechen	unterbrechen
ʊntɐbʁɛçn̩	ʊntɐbʁɛçəst	V;SBJV;PRS;2;SG	unterbrechen	unterbrechest
ʊntɐbʁɛçn̩	ʊntɐbʁɛçət	V;SBJV;PRS;2;PL	unterbrechen	unterbrechet
ʊntɐbʁɛçn̩	ʊntɐbʁɛçə	V;IND;PRS;1;SG	unterbrechen	unterbreche
ʊntɐbʁɛçn̩	ʊntɐbʁɛçə	V;SBJV;PRS;1;SG	unterbrechen	unterbreche
ʊntɐbʁɛçn̩	ʊntɐbʁɛçə	V;SBJV;PRS;3;SG	unterbrechen	unterbreche
ʊntɐbʁɛçn̩	ʊntɐbʁɛçt	V;IMP;2;PL	unterbrechen	unterbrecht
ʊntɐbʁɛçn̩	ʊntɐbʁɛçt	V;IND;PRS;2;PL	unterbrechen	unterbrecht
ʊntɐbʁɛçn̩	ʊntɐbʀɪçst	V;IND;PRS;2;SG	unterbrechen	unterbrichst
ʊntɐbʁɛçn̩	ʊntɐbʀɪçt	V;IND;PRS;3;SG	unterbrechen	unterbricht
ʊntɐbʁɛçn̩	ʊntɐbʀɪç	V;IMP;2;SG	unterbrechen	unterbrich
ʊntɐbʁɛçn̩	ʊntɐbʁɔxn̩	V.PTCP;PST	unterbrechen	unterbrochen
ʊntɐdʁʏkn̩	ʊntɐdʁʏkn̩t	V.PTCP;PRS	unterdrücken	unterdrückend
ʊntɐdʁʏkn̩	ʊntɐdʁʏkn̩	V;IND;PRS;1;PL	unterdrücken	unterdrücken
ʊntɐdʁʏkn̩	ʊntɐdʁʏkn̩	V;IND;PRS;3;PL	unterdrücken	unterdrücken
ʊntɐdʁʏkn̩	ʊntɐdʁʏkn̩	V;NFIN	unterdrücken	unterdrücken
ʊntɐdʁʏkn̩	ʊntɐdʁʏkn̩	V;SBJV;PRS;1;PL	unterdrücken	unterdrücken
ʊntɐdʁʏkn̩	ʊntɐdʁʏkn̩	V;SBJV;PRS;3;PL	unterdrücken	unterdrücken
ʊntɐdʁʏkn̩	ʊntɐdʁʏkəst	V;SBJV;PRS;2;SG	unterdrücken	unterdrückest
ʊntɐdʁʏkn̩	ʊntɐdʁʏkət	V;SBJV;PRS;2;PL	unterdrücken	unterdrücket
ʊntɐdʁʏkn̩	ʊntɐdʁʏkə	V;IND;PRS;1;SG	unterdrücken	unterdrücke
ʊntɐdʁʏkn̩	ʊntɐdʁʏkə	V;SBJV;PRS;1;SG	unterdrücken	unterdrücke
ʊntɐdʁʏkn̩	ʊntɐdʁʏkə	V;SBJV;PRS;3;SG	unterdrücken	unterdrücke
ʊntɐdʁʏkn̩	ʊntɐdʁʏkst	V;IND;PRS;2;SG	unterdrücken	unterdrückst
ʊntɐdʁʏkn̩	ʊntɐdʁʏktn̩	V;IND;PST;1;PL	unterdrücken	unterdrückten
ʊntɐdʁʏkn̩	ʊntɐdʁʏktn̩	V;IND;PST;3;PL	unterdrücken	unterdrückten
ʊntɐdʁʏkn̩	ʊntɐdʁʏktn̩	V;SBJV;PST;1;PL	unterdrücken	unterdrückten
ʊntɐdʁʏkn̩	ʊntɐdʁʏktn̩	V;SBJV;PST;3;PL	unterdrücken	unterdrückten
ʊntɐdʁʏkn̩	ʊntɐdʁʏktəst	V;IND;PST;2;SG	unterdrücken	unterdrücktest
ʊntɐdʁʏkn̩	ʊntɐdʁʏktəst	V;SBJV;PST;2;SG	unterdrücken	unterdrücktest
ʊntɐdʁʏkn̩	ʊntɐdʁʏktət	V;IND;PST;2;PL	unterdrücken	unterdrücktet
ʊntɐdʁʏkn̩	ʊntɐdʁʏktət	V;SBJV;PST;2;PL	unterdrücken	unterdrücktet
ʊntɐdʁʏkn̩	ʊntɐdʁʏktə	V;IND;PST;1;SG	unterdrücken	unterdrückte
ʊntɐdʁʏkn̩	ʊntɐdʁʏktə	V;IND;PST;3;SG	unterdrücken	unterdrückte
ʊntɐdʁʏkn̩	ʊntɐdʁʏktə	V;SBJV;PST;1;SG	unterdrücken	unterdrückte
ʊntɐdʁʏkn̩	ʊntɐdʁʏktə	V;SBJV;PST;3;SG	unterdrücken	unterdrückte
ʊntɐdʁʏkn̩	ʊntɐdʁʏkt	V;IMP;2;PL	unterdrücken	unterdrückt
ʊntɐdʁʏkn̩	ʊntɐdʁʏkt	V;IND;PRS;2;PL	unterdrücken	unterdrückt
ʊntɐdʁʏkn̩	ʊntɐdʁʏkt	V;IND;PRS;3;SG	unterdrücken	unterdrückt
ʊntɐdʁʏkn̩	ʊntɐdʁʏkt	V.PTCP;PST	unterdrücken	unterdrückt
ʊntɐdʁʏkn̩	ʊntɐdʁʏk	V;IMP;2;SG	unterdrücken	unterdrück
ʊntɐhaltn̩	ʊntɐhaltn̩t	V.PTCP;PRS	unterhalten	unterhaltend
ʊntɐhaltn̩	ʊntɐhaltn̩	V;IND;PRS;1;PL	unterhalten	unterhalten
ʊntɐhaltn̩	ʊntɐhaltn̩	V;IND;PRS;3;PL	unterhalten	unterhalten
ʊntɐhaltn̩	ʊntɐhaltn̩	V;NFIN	unterhalten	unterhalten
ʊntɐhaltn̩	ʊntɐhaltn̩	V.PTCP;PST	unterhalten	unterhalten
ʊntɐhaltn̩	ʊntɐhaltn̩	V;SBJV;PRS;1;PL	unterhalten	unterhalten
ʊntɐhaltn̩	ʊntɐhaltn̩	V;SBJV;PRS;3;PL	unterhalten	unterhalten
ʊntɐhaltn̩	ʊntɐhaltəst	V;SBJV;PRS;2;SG	unterhalten	unterhaltest
ʊntɐhaltn̩	ʊntɐhaltət	V;IMP;2;PL	unterhalten	unterhaltet
ʊntɐhaltn̩	ʊntɐhaltət	V;IND;PRS;2;PL	unterhalten	unterhaltet
ʊntɐhaltn̩	ʊntɐhaltət	V;SBJV;PRS;2;PL	unterhalten	unterhaltet
ʊntɐhaltn̩	ʊntɐhaltə	V;IMP;2;SG	unterhalten	unterhalte
ʊntɐhaltn̩	ʊntɐhaltə	V;IND;PRS;1;SG	unterhalten	unterhalte
ʊntɐhaltn̩	ʊntɐhaltə	V;SBJV;PRS;1;SG	unterhalten	unterhalte
ʊntɐhaltn̩	ʊntɐhaltə	V;SBJV;PRS;3;SG	unterhalten	unterhalte
ʊntɐhaltn̩	ʊntɐhɛltst	V;IND;PRS;2;SG	unterhalten	unterhältst
ʊntɐhaltn̩	ʊntɐhɛlt	V;IND;PRS;3;SG	unterhalten	unterhält
ʊntɐhaltn̩	ʊntɐhiːltn̩	V;IND;PST;1;PL	unterhalten	unterhielten
ʊntɐhaltn̩	ʊntɐhiːltn̩	V;IND;PST;3;PL	unterhalten	unterhielten
ʊntɐhaltn̩	ʊntɐhiːltn̩	V;SBJV;PST;1;PL	unterhalten	unterhielten
ʊntɐhaltn̩	ʊntɐhiːltn̩	V;SBJV;PST;3;PL	unterhalten	unterhielten
ʊntɐhaltn̩	ʊntɐhiːltəst	V;IND;PST;2;SG	unterhalten	unterhieltest
ʊntɐhaltn̩	ʊntɐhiːltəst	V;SBJV;PST;2;SG	unterhalten	unterhieltest
ʊntɐhaltn̩	ʊntɐhiːltət	V;IND;PST;2;PL	unterhalten	unterhieltet
ʊntɐhaltn̩	ʊntɐhiːltət	V;SBJV;PST;2;PL	unterhalten	unterhieltet
ʊntɐhaltn̩	ʊntɐhiːltə	V;SBJV;PST;1;SG	unterhalten	unterhielte
ʊntɐhaltn̩	ʊntɐhiːltə	V;SBJV;PST;3;SG	unterhalten	unterhielte
ʊntɐhaltn̩	ʊntɐhiːlt	V;IND;PST;1;SG	unterhalten	unterhielt
ʊntɐhaltn̩	ʊntɐhiːlt	V;IND;PST;3;SG	unterhalten	unterhielt
ʊntɐlasn̩	ʊntɐlasn̩t	V.PTCP;PRS	unterlassen	unterlassend
ʊntɐlasn̩	ʊntɐlasn̩	V;IND;PRS;1;PL	unterlassen	unterlassen
ʊntɐlasn̩	ʊntɐlasn̩	V;IND;PRS;3;PL	unterlassen	unterlassen
ʊntɐlasn̩	ʊntɐlasn̩	V;NFIN	unterlassen	unterlassen
ʊntɐlasn̩	ʊntɐlasn̩	V.PTCP;PST	unterlassen	unterlassen
ʊntɐlasn̩	ʊntɐlasn̩	V;SBJV;PRS;1;PL	unterlassen	unterlassen
ʊntɐlasn̩	ʊntɐlasn̩	V;SBJV;PRS;3;PL	unterlassen	unterlassen
ʊntɐlasn̩	ʊntɐlasəst	V;SBJV;PRS;2;SG	unterlassen	unterlassest
ʊntɐlasn̩	ʊntɐlasət	V;SBJV;PRS;2;PL	unterlassen	unterlasset
ʊntɐlasn̩	ʊntɐlasə	V;IND;PRS;1;SG	unterlassen	unterlasse
ʊntɐlasn̩	ʊntɐlasə	V;SBJV;PRS;1;SG	unterlassen	unterlasse
ʊntɐlasn̩	ʊntɐlasə	V;SBJV;PRS;3;SG	unterlassen	unterlasse
ʊntɐlasn̩	ʊntɐlast	V;IMP;2;PL	unterlassen	unterlasst
ʊntɐlasn̩	ʊntɐlast	V;IND;PRS;2;PL	unterlassen	unterlasst
ʊntɐlasn̩	ʊntɐlɛst	V;IND;PRS;2;SG	unterlassen	unterlässt
ʊntɐlasn̩	ʊntɐlɛst	V;IND;PRS;3;SG	unterlassen	unterlässt
ʊntɐlasn̩	ʊntɐlas	V;IMP;2;SG	unterlassen	unterlass
ʊntɐlasn̩	ʊntɐliːən	V;IND;PST;1;PL	unterlassen	unterließen
ʊntɐlasn̩	ʊntɐliːən	V;IND;PST;3;PL	unterlassen	unterließen
ʊntɐlasn̩	ʊntɐliːən	V;SBJV;PST;1;PL	unterlassen	unterließen
ʊntɐlasn̩	ʊntɐliːən	V;SBJV;PST;3;PL	unterlassen	unterließen
ʊntɐlasn̩	ʊntɐliːəəst	V;SBJV;PST;2;SG	unterlassen	unterließest
ʊntɐlasn̩	ʊntɐliːzət	V;SBJV;PST;2;PL	unterlassen	unterließet
ʊntɐlasn̩	ʊntɐliː	V;SBJV;PST;1;SG	unterlassen	unterließe
ʊntɐlasn̩	ʊntɐliː	V;SBJV;PST;3;SG	unterlassen	unterließe
ʊntɐlasn̩	ʊntɐliːt	V;IND;PST;2;PL	unterlassen	unterließt
ʊntɐlasn̩	ʊntɐliːt	V;IND;PST;2;SG	unterlassen	unterließt
ʊntɐlasn̩	ʊntɐliː	V;IND;PST;1;SG	unterlassen	unterließ
ʊntɐlasn̩	ʊntɐliː	V;IND;PST;3;SG	unterlassen	unterließ
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯əʁɛst	V;SBJV;PRS;2;SG	untermauern	untermauerest
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯əʁət	V;SBJV;PRS;2;PL	untermauern	untermaueret
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯əʁə	V;SBJV;PRS;1;SG	untermauern	untermauere
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯əʁə	V;SBJV;PRS;3;SG	untermauern	untermauere
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐnt	V.PTCP;PRS	untermauern	untermauernd
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐn	V;IND;PRS;1;PL	untermauern	untermauern
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐn	V;IND;PRS;3;PL	untermauern	untermauern
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐn	V;NFIN	untermauern	untermauern
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐn	V;SBJV;PRS;1;PL	untermauern	untermauern
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐn	V;SBJV;PRS;3;PL	untermauern	untermauern
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐst	V;IND;PRS;2;SG	untermauern	untermauerst
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐtn̩	V;IND;PST;1;PL	untermauern	untermauerten
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐtn̩	V;IND;PST;3;PL	untermauern	untermauerten
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐtn̩	V;SBJV;PST;1;PL	untermauern	untermauerten
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐtn̩	V;SBJV;PST;3;PL	untermauern	untermauerten
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐtɛst	V;IND;PST;2;SG	untermauern	untermauertest
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐtɛst	V;SBJV;PST;2;SG	untermauern	untermauertest
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐtət	V;IND;PST;2;PL	untermauern	untermauertet
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐtət	V;SBJV;PST;2;PL	untermauern	untermauertet
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐtə	V;IND;PST;1;SG	untermauern	untermauerte
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐtə	V;IND;PST;3;SG	untermauern	untermauerte
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐtə	V;SBJV;PST;1;SG	untermauern	untermauerte
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐtə	V;SBJV;PST;3;SG	untermauern	untermauerte
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐt	V;IMP;2;PL	untermauern	untermauert
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐt	V;IND;PRS;2;PL	untermauern	untermauert
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐt	V;IND;PRS;3;SG	untermauern	untermauert
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ɐt	V.PTCP;PST	untermauern	untermauert
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ʀə	V;IMP;2;SG	untermauern	untermaure
ʊntɐmaʊ̯ɐn	ʊntɐmaʊ̯ʀə	V;IND;PRS;1;SG	untermauern	untermaure
ʊntɐneːmən	ʊntɐnaːmən	V;IND;PST;1;PL	unternehmen	unternahmen
ʊntɐneːmən	ʊntɐnaːmən	V;IND;PST;3;PL	unternehmen	unternahmen
ʊntɐneːmən	ʊntɐnɛːmən	V;SBJV;PST;1;PL	unternehmen	unternähmen
ʊntɐneːmən	ʊntɐnɛːmən	V;SBJV;PST;3;PL	unternehmen	unternähmen
ʊntɐneːmən	ʊntɐnɛːmɛst	V;SBJV;PST;2;SG	unternehmen	unternähmest
ʊntɐneːmən	ʊntɐnɛːmət	V;SBJV;PST;2;PL	unternehmen	unternähmet
ʊntɐneːmən	ʊntɐnɛːmə	V;SBJV;PST;1;SG	unternehmen	unternähme
ʊntɐneːmən	ʊntɐnɛːmə	V;SBJV;PST;3;SG	unternehmen	unternähme
ʊntɐneːmən	ʊntɐnaːmst	V;IND;PST;2;SG	unternehmen	unternahmst
ʊntɐneːmən	ʊntɐnaːmt	V;IND;PST;2;PL	unternehmen	unternahmt
ʊntɐneːmən	ʊntɐnaːm	V;IND;PST;1;SG	unternehmen	unternahm
ʊntɐneːmən	ʊntɐnaːm	V;IND;PST;3;SG	unternehmen	unternahm
ʊntɐneːmən	ʊntɐneːmənt	V.PTCP;PRS	unternehmen	unternehmend
ʊntɐneːmən	ʊntɐneːmən	V;IND;PRS;1;PL	unternehmen	unternehmen
ʊntɐneːmən	ʊntɐneːmən	V;IND;PRS;3;PL	unternehmen	unternehmen
ʊntɐneːmən	ʊntɐneːmən	V;NFIN	unternehmen	unternehmen
ʊntɐneːmən	ʊntɐneːmən	V;SBJV;PRS;1;PL	unternehmen	unternehmen
ʊntɐneːmən	ʊntɐneːmən	V;SBJV;PRS;3;PL	unternehmen	unternehmen
ʊntɐneːmən	ʊntɐneːmɛst	V;SBJV;PRS;2;SG	unternehmen	unternehmest
ʊntɐneːmən	ʊntɐneːmət	V;SBJV;PRS;2;PL	unternehmen	unternehmet
ʊntɐneːmən	ʊntɐneːmə	V;IND;PRS;1;SG	unternehmen	unternehme
ʊntɐneːmən	ʊntɐneːmə	V;SBJV;PRS;1;SG	unternehmen	unternehme
ʊntɐneːmən	ʊntɐneːmə	V;SBJV;PRS;3;SG	unternehmen	unternehme
ʊntɐneːmən	ʊntɐneːmt	V;IMP;2;PL	unternehmen	unternehmt
ʊntɐneːmən	ʊntɐneːmt	V;IND;PRS;2;PL	unternehmen	unternehmt
ʊntɐneːmən	ʊntɐnɪmst	V;IND;PRS;2;SG	unternehmen	unternimmst
ʊntɐneːmən	ʊntɐnɪmt	V;IND;PRS;3;SG	unternehmen	unternimmt
ʊntɐneːmən	ʊntɐnɪm	V;IMP;2;SG	unternehmen	unternimm
ʊntɐneːmən	ʊntɐnɔmən	V.PTCP;PST	unternehmen	unternommen
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnənt	V.PTCP;PRS	unterzeichnen	unterzeichnend
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnən	V;IND;PRS;1;PL	unterzeichnen	unterzeichnen
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnən	V;IND;PRS;3;PL	unterzeichnen	unterzeichnen
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnən	V;NFIN	unterzeichnen	unterzeichnen
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnən	V;SBJV;PRS;1;PL	unterzeichnen	unterzeichnen
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnən	V;SBJV;PRS;3;PL	unterzeichnen	unterzeichnen
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnəst	V;IND;PRS;2;SG	unterzeichnen	unterzeichnest
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnəst	V;SBJV;PRS;2;SG	unterzeichnen	unterzeichnest
ʊntɐt͡saɪ̯çnən	ʊntɐtsaɪ̯çnətən	V;IND;PST;1;PL	unterzeichnen	unterzeichneten
ʊntɐt͡saɪ̯çnən	ʊntɐtsaɪ̯çnətən	V;IND;PST;3;PL	unterzeichnen	unterzeichneten
ʊntɐt͡saɪ̯çnən	ʊntɐtsaɪ̯çnətən	V;SBJV;PST;1;PL	unterzeichnen	unterzeichneten
ʊntɐt͡saɪ̯çnən	ʊntɐtsaɪ̯çnətən	V;SBJV;PST;3;PL	unterzeichnen	unterzeichneten
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnətəst	V;IND;PST;2;SG	unterzeichnen	unterzeichnetest
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnətəst	V;SBJV;PST;2;SG	unterzeichnen	unterzeichnetest
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnətət	V;IND;PST;2;PL	unterzeichnen	unterzeichnetet
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnətət	V;SBJV;PST;2;PL	unterzeichnen	unterzeichnetet
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnətə	V;IND;PST;1;SG	unterzeichnen	unterzeichnete
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnətə	V;IND;PST;3;SG	unterzeichnen	unterzeichnete
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnətə	V;SBJV;PST;1;SG	unterzeichnen	unterzeichnete
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnətə	V;SBJV;PST;3;SG	unterzeichnen	unterzeichnete
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnət	V;IMP;2;PL	unterzeichnen	unterzeichnet
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnət	V;IND;PRS;2;PL	unterzeichnen	unterzeichnet
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnət	V;IND;PRS;3;SG	unterzeichnen	unterzeichnet
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnət	V.PTCP;PST	unterzeichnen	unterzeichnet
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnət	V;SBJV;PRS;2;PL	unterzeichnen	unterzeichnet
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnə	V;IMP;2;SG	unterzeichnen	unterzeichne
ʊntɐt͡saɪ̯çnən	ʊntɐt͡saɪ̯çnə	V;IND;PRS;1;SG	unterzeichnen	unterzeichne
